timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1784077871	010c087	1923466.000	11031870.632	1698	14145684	FAIL	 | CLASSICAL MISMATCH shot 2766: got (0x684e5ffea43dd3f6b46d4a5fd3b3da97de4e7c260defca00241265cc3afd5caa,0xfa13e69dc247b8380340e7ab8479d469409652f19d46f1f367e041f8a5d15a95) exp (0xd2b4b9fe4d49ab914652caa84131928b0222effdeb179794d9810f53feecb458,0xcc339e8949c6ff0acb99e5b30d15882c866871e0297a23462de298a1e1b741d0)
1784077908	010c087	1923466.000	11031865.904	1698	14145686	FAIL	 | CLASSICAL MISMATCH shot 8468: got (0x233df03c4f1c5c294af07639abc30ba657c7ba047671726e27f762a6f16635bd,0x1dfb696ee99fa23187b18fcb51ab1affa5d11a3cb46f8f6c1d6998aa1e731a4c) exp (0x6ff9102a664b37728374e6d44a070244649fafbfcbb91a1bc2d14b0f78ebd440,0x9f127eee7294737fdbe84a092b95dbe2e59a3758ce55d511381dd363bfdafff0)
1784077944	010c087	1923466.000	11031862.670	1698	14145688	FAIL	 | CLASSICAL MISMATCH shot 344: got (0xf1de607c726b193098b37505d0087686bff2f1ca369f0e8a675ec943d49d224d,0x60bd912352476b4edf2f04e16e51c014b9d32d925cf38d56e647a3a71cae8ad8) exp (0xdaefeca3c680e844ddc52e3bcd46d7027b00c986b5ccea8e84d68a96718cb2f5,0x240604b100246b0db9c4c74e48c787570ead76c4a05699575a2aa9ea0c32d90d)
1784077986	010c087	1923466.000	11031867.961	1698	14145690	FAIL	 | CLASSICAL MISMATCH shot 3966: got (0x3bdfd016c4cb957138f04c206f74264e61bba7e6c5497749a9a6270c1ce078b3,0x355d22a3d542d8970111e8963903fcccd6059d7cb795264a9e271e8224a1d955) exp (0xd5774b47923d8d84df5d2f7853d47c4f7d14506db47c8f40fea87152bb10a566,0x7c2fc3659f6513cbd530d54cba95bf8f7ed2926aa0241d4716359808794b50e2)
1784078021	010c087	1923466.000	11031873.623	1698	14145692	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000002 across 64 live shots (must be 0)
1784078058	010c087	1923466.000	11031874.059	1698	14145694	FAIL	 | CLASSICAL MISMATCH shot 479: got (0x8fe611602f6448e95e39de81d1e5dd2f6cfbe29a22b9f4f88a9ac96a316129ae,0x841d36f5cf7f5028988720a9a69cc518c17e0cef657871451ffb9fc99edd8ba7) exp (0xd6fa99537ab462da0e825d9a1f608dfbd6322f060026878299d9feaf111efc14,0x3ef09989ccbe5ddcec87622b97a4291fed15df260322b2a267320d245eb037e0)
1784078109	010c087	1923466.000	11031879.567	1698	14145696	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000020000 across 64 live shots (must be 0)
1784078145	010c087	1923466.000	11031879.781	1698	14145698	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000080 across 64 live shots (must be 0)
1784078182	010c087	1923466.000	11031858.308	1698	14145700	OK	
1784078214	010c087	1923466.000	11031866.783	1698	14145702	FAIL	 | CLASSICAL MISMATCH shot 38: got (0x3d2fc291d628b788535d7cd93e232a45b592f8409dbc73e497e677fb2d3402da,0x5e5af82a92e803f4f8206c3348951ebac1bf18d2dfe7ba12af87ecb1cda002ed) exp (0xaa804763b06d735d999498c4e05c6957d3865f51e5d09606ec3f439d45474609,0xe4eb73cfa5b7244b85e48ad88d442c51413fd7ec3f0eb687b5194eb96b56a526)
1784078250	010c087	1923466.000	11031863.861	1698	14145704	FAIL	 | PHASE GARBAGE: global_phase = 0x4000000000000000 across 64 live shots (must be 0)
1784078283	010c087	1923466.000	11031874.679	1698	14145706	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000200000 across 64 live shots (must be 0)
1784078322	010c087	1923466.000	11031870.427	1698	14145708	FAIL	 | CLASSICAL MISMATCH shot 2368: got (0x4dfb4679a04ed0f56fcdb2c690064ef58ccf298e53724e297cdf70bf7f19559b,0x60d0adde72bd3c067c094dc89f68005b24e287533f2f2ea8794d8f0bccfe973e) exp (0x745349cb2582ba88776b35cca653f75a609d55629dd3fc02675a6d5ad89752b9,0xf6618616bf0a5d40379c63e8c1dd34dfdffc776353be9f8acb38de1cc161148a)
1784078357	010c087	1923466.000	11031872.686	1698	14145710	FAIL	 | CLASSICAL MISMATCH shot 31: got (0x65cd622c27918bbaa676ccd103f7a4f205b9d8b61b754e3e1e6eedacda57699a,0x78e917c68162827e582b7324922bee47f139f409bd8c6ad8f6f06c8292ba5f8a) exp (0x530e7b6c066737adcf547cd26c07cab15d6692a3c70d7818ac099533c117a415,0x566d15a5f2d5415045e168fecd1f03c86bfe8ec8f3a1deb23a0f4a959b1e596)
1784078398	010c087	1923466.000	11031869.768	1698	14145712	FAIL	 | CLASSICAL MISMATCH shot 2819: got (0x398123341d2a3b96c1ae0c27f6fbc274a3a5dfe134608c4529772b8721652a51,0x5be691ed501130fdee82d86299a443464dddf4cc13fabb1eb1bd688bbb0f4ffe) exp (0x52f6a5e831399507445cf0160a3abe43cfbe4db1865b601ea0a231104dae1a2b,0xe360e78f8044ef9860dbc5c2a0c9ad2309848f0d41dc31aed5b2394f2115f47d)
1784078445	010c087	1923466.000	11031868.895	1698	14145714	FAIL	 | CLASSICAL MISMATCH shot 1851: got (0xc0d3d6e03855f40066c17aa61c32f7a4fbcf622c81027860d7a0e58c92d7218c,0x6a10f87f23af45e60d2dcbb3e620766359afa3aa4562b19849bf4eb76059a422) exp (0x22630cb2db78c80a2d5ed1f44ac4609cc8b85525281dd90875d1e9053c2df137,0xf2dae38a16651f8a09c60b55a4bdef6769e371b966c3cc0129886e4e38ba3d20)
1784078482	010c087	1923466.000	11031867.260	1698	14145716	FAIL	 | CLASSICAL MISMATCH shot 193: got (0x69e97832f918bb2afd9c864a123e3d8697e64bd60bfd5b7721f57351dc1ae38a,0xb49e3b666902fc241af204b16ddfe84cede82d6b4cf3c7fac568a490f3d56303) exp (0xfbb331c3c05ef346bfc5218126d5a3d33b02ac6f387b851e982d1b3f80f5a22c,0x635095449e3275086afef784ba30718fd582d40595e55ded5444a9360c7b3190)
1784078522	010c087	1923466.000	11031867.604	1698	14145718	FAIL	 | CLASSICAL MISMATCH shot 3523: got (0xa590475ff86c17c3a489edb4731df64d0ac28307256cef62a829dc13677f56d1,0xf9223261e680f196b193f9a8c3b116a51c4830577a7bedf9d0f755a28d48af6d) exp (0x4a0b43c1fc1bcecbdfdfd7002f1623871116611aefc686f1a338da02446e6b14,0x1c7cfd5591d9dd47be5613339d8c21b1e90fa7d59cc57e11b5d0c5f9b5a612c3)
1784078564	010c087	1923466.000	11031859.712	1698	14145720	FAIL	 | CLASSICAL MISMATCH shot 4388: got (0xb3a4fe03ccbdad650cbb93600434dd03bcef1f8e9131abc7a9687a65d49b36ea,0x2708ee7556f8a2b64a0971bd3064a3f63449a0d637b63c2addc5896f3ef34cfd) exp (0xf26e3b09d34b126b3d91ebec10ee23626ad5d22d97a13d80e828a42d3ea4eafd,0x1a439dee9ea9c373bed8aac2f7f84ad4149e0c7f94d15e9ca41f53acd5e24ce6)
1784078602	010c087	1923466.000	11031870.144	1698	14145722	FAIL	 | CLASSICAL MISMATCH shot 134: got (0x221da49ac3f59f9d6aa0a74c07f206133e79e8f0ecc9fc114e826075f1fe446a,0x23b01095a056cbc9fac86e9ea65808c2618ce0f0b3c6c11e7c06cd49dfa54b01) exp (0xdf6634ab74ccdc016d760f3e7369eb35d3837195d3f017400c9ab83731d8cdb1,0x10b10b3081623a3aaddaa46ed10b0b5245a1b5eaea9622a5c3a4903496436d4b)
1784078638	010c087	1923466.000	11031864.549	1698	14145724	FAIL	 | CLASSICAL MISMATCH shot 556: got (0x96068ee0603e88d74c2d3ec0f5cb5c12ffd65e53d3b52ed4c5325bd9e9db99bf,0x80a8bfddf128d75c6fad3c34f96315f09a9f3253cfbf6fd06f64476147734ba8) exp (0x102115b1efb7c314b4a6093e116cb709fdfa3e21cd3c50dcd62d1e6630d64dae,0x88c482222a8dfbfe2e4417d4a36bab48a0a45b392f18e71be23fff2d7e9c0654)
1784078683	010c087	1923466.000	11031881.061	1698	14145726	FAIL	 | CLASSICAL MISMATCH shot 10: got (0x847f8c3c2d57ac02601fe679c9bb77f0230f22e75aced68ecaf00a56efe1eb7b,0xedaebdcfdfeaf2268a02a03e77dd0de26734c23a8e8a5f5162d4239c458ec688) exp (0x65f585766882d949791e7f7ac6d8cab508817c057c3541049c4aa565d85e39fb,0x69e72211ae2d203ff099977cf25ee253558eeccc751c0e3d8eaeef8b3f30a729)
1784078726	010c087	1923466.000	11031880.475	1698	14145728	FAIL	 | CLASSICAL MISMATCH shot 5999: got (0x5007e6050961b0875fb4c81e1f43be03557a58fafe10755cdcdbcd8e3dbf7aa3,0xd8513b84c789239c2d63fa5af38adf8d844d7082646362f26fcf92e2c13f98ed) exp (0x65d7d0263474b01be7651d585d6fcf707e5f5598a9473662ebb78d54eb66c5c1,0xcfe43ac38af20dc2dce62d40a1e03d1acb148b2a14c6feba1bbfb377906f7df7)
1784078767	010c087	1923466.000	11031863.293	1698	14145730	FAIL	 | PHASE GARBAGE: global_phase = 0x4000000000000000 across 64 live shots (must be 0)
1784078817	010c087	1923466.000	11031879.852	1698	14145732	FAIL	 | CLASSICAL MISMATCH shot 3504: got (0x9108bcdc7960553a7e3192058cc7b97ee7afdca1d6465c47bc5770ad1a53cba7,0x297b06b7d554a9296d20bc8541a7c2a82210da895730dd946155ccb7b9d6b279) exp (0x119f4192d2266acb5373b5b05331747852cbad9b6d9877cbd4407c8c74a365da,0x29719c1f53c6b25b323b2cbe27884eae1eb702a139f700223ddc8e7ddee8d3b7)
1784078858	010c087	1923466.000	11031874.171	1698	14145734	FAIL	 | CLASSICAL MISMATCH shot 927: got (0x9ba36a77cded4d5d6102b4e41cbdd3e3bad99f1ca74c7bd53f7e1d824d896d5,0x696a396930300639e0f6721f7153fbc65075b3ccc2a59679d4fe91b3213689fb) exp (0xf85647b3f6c695d63db575c2c14acb2c07f4a88e727f39a81c07f02d80ce517f,0x5a81a6bb3bd9bfb5bc53d8a2c6067a041d20df5a6c7f9aaa5dfc7a179ed0e4d2)
1784078896	010c087	1923466.000	11031866.858	1698	14145736	FAIL	 | CLASSICAL MISMATCH shot 597: got (0x40433891dc7f79495427f7998421e53e92e17ee55793f69c07f60df6764e3123,0xec107e00ff90c890d811f25e22cecd7b7e127f43627cd5e149e53b2d44e4ae4) exp (0x84de0ead4a27f56cd2a013fee9fa8a6ce10158e0088ed8376c28ce35a727a407,0x2fc1a6a992a382cc5d7eecbab3b91849da7cf0e59001722b031cce781f2ee2c)
1784078942	010c087	1923466.000	11031886.484	1698	14145738	FAIL	 | PHASE GARBAGE: global_phase = 0x0000008000000000 across 64 live shots (must be 0)
1784078994	010c087	1923466.000	11031872.700	1698	14145740	FAIL	 | CLASSICAL MISMATCH shot 2505: got (0x202d363d17c7d0e1cfff1b48e4a64606f09ff1deacaab0b34c659f7bd42a5c21,0xbfc4cf8edf4ba61b5e46d1bb84f888796b1cac2f1c7700faf8215d63103d287) exp (0x7b70b1343d090b275f9978045b1efc5e22b4d03ffcb6cb5a9f9ee6098dbbaf10,0x952f9be72f7b2b0b99fae0c88e770c84fefcb330c5a3400015d343f8873d8bd6)
1784079041	010c087	1923466.000	11031863.491	1698	14145742	FAIL	 | PHASE GARBAGE: global_phase = 0x8000000000000000 across 64 live shots (must be 0)
1784079080	010c087	1923466.000	11031865.571	1698	14145744	FAIL	 | CLASSICAL MISMATCH shot 788: got (0x6a3c9cc0ec19ddc8fbc93acabff3bc389c1c930d3cf1cf413a2808079a70fffd,0x3ccf453d391529d35d7781ee29a545c686cacb78cb7135172a024600409f00c0) exp (0xce76f50ec3dbac05328f5eeba4e8bbf383503def31e57d7043741ea6e6d37970,0x5aa731e3ce783084fc0ffaaac2394883da4e43fbf1e74952f02b5dfda7fc3b79)
1784079120	010c087	1923466.000	11031869.918	1698	14145746	FAIL	 | CLASSICAL MISMATCH shot 724: got (0x9def5f4a90feb1255547d97a7feda5836b454a74a31e4499789211ad9e524052,0xa30787763bfee1d21e18bc8d6470570009d337ac5ff8ee2799ab55edeab5813) exp (0x35f7e9bab8996ec271b88c868f40e69332b97d08c49e48b3fcbd0f6b5c6ad8e7,0xf98b9484601c228af4100e166f9cc2089b2ffbe681648afe3e09e078d9135d5e)
1784079159	010c087	1923466.000	11031875.644	1698	14145748	FAIL	 | CLASSICAL MISMATCH shot 783: got (0x1da3d6573c6fafaf071c1963b802052f9c9f84d22848555476adb6f6611d04ed,0x3506011f65d4403d828129b50bd2a1135dfbef1442cffa08ae06f8d5dbfff2a2) exp (0x2da19bc63ba6794ed4681ac1033a57dfaa2467822db76a531b795e77b532a3a0,0xdc71cb43cc943c3f651fad52553bfe114ce961e1684b24d31ed8e8f3bc6dc946)
1784079200	010c087	1923466.000	11031863.741	1698	14145750	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000100000000 across 64 live shots (must be 0)
1784079235	010c087	1923466.000	11031863.974	1698	14145752	FAIL	 | CLASSICAL MISMATCH shot 2600: got (0x38d993e37064a81970b671fd5db279b65eaa42db2539ed5ca81bdb1b46e4ec9,0x3664aca2a585f2350cdb9dfd9c62b78cde9397233af25a97b0bec15e20098610) exp (0x3630179a48f75b6264e2f0f44f60ed6660494e4f644e5657296b92cc79799a91,0xe67061e687c11e4750dab94f20e0b21f818cec10144977b442eeb9a6f462bc17)
1784079277	010c087	1923466.000	11031865.487	1698	14145754	FAIL	 | CLASSICAL MISMATCH shot 7849: got (0xbe89a672ec805123f64700d86ba0e0d13146bfdb73c747aca9c8093b57b6f2c6,0xe794b1771290a8de62e87dae3e08befffef3a4a30d436fde7fdcf94b2500d265) exp (0x15926b5b452aed1bec9e4bd4c79ee30ed270c1123584226154a8d157155e0233,0xa1b8f452445f5ea4925f1080ab6a9e54223f1915a74c21dfbfdb0bc1ed05b53a)
1784079313	010c087	1923466.000	11031878.365	1698	14145756	FAIL	 | CLASSICAL MISMATCH shot 4019: got (0x605d22084217bc77c33cac50331dc6cc274be70b4eea3edf75e1f7d8f22682e7,0x4abf7b26453a22097fe49d9444cd824f4baff25a9d6ce93184631a31446651c7) exp (0x674c562adc9877dadde07039dbd28757ae96db697278c31d10a7b66ac8cb86ed,0x1e065e66ac597d549e589c028e429e8cef9e276984ffe6530dcb5a72480cbc12)
1784079353	010c087	1923466.000	11031866.977	1698	14145758	FAIL	 | CLASSICAL MISMATCH shot 5894: got (0xc6727ad3f57bb4a9aaab44501b4c52c10d88b35537a8f303d745dca284012497,0xbcb00c2aeeb8021f3744a92ee55ec8d003eda348d7fbd00ab459b47d8ee1538) exp (0x52f6860bcf672b0b03e8caa245b988323eb472f00ad9869ca6375912b2d9d4fa,0x528dd2c30a88c26355e783fef651448b008138be4128708420bf9998c38eae99)
1784079387	010c087	1923466.000	11031871.226	1698	14145760	FAIL	 | CLASSICAL MISMATCH shot 516: got (0xb3e7f8fb27da04f1316f26ed5ce419bce71d0277ddb4e57ee7e513487ffe0513,0x63537ea7300b0d99e124dcaefa7ac9625d594872f6c4c5bd8512a9c6b451082f) exp (0xa34d2f8b5df9fc32b0fdbaaf92a058317df692d8cabea10f745bbe0fa13d89fd,0x8fae25581a5eba54831dc8740a9b6bfcf530e4bc46e4eba83a7c7547af2a6129)
1784079424	010c087	1923466.000	11031861.328	1698	14145762	FAIL	 | CLASSICAL MISMATCH shot 1689: got (0x191a2a188e5faba27d3713ffc670d3286d9ae4f36b146c04de2246b9831d9375,0x4e37185fe758eb62fb313c88c18ccf6531b08c8ca0e3d7836773e65d40b49565) exp (0xff6e5eef128c012213aee6b1659dbbd4504580ab21944194391e8db1a5219bd,0xf869c72fbd4f20409aab9d6c1d546b139d3a4420f54682b4a25bffd1aa9e0a51)
1784079473	010c087	1923466.000	11031881.098	1698	14145764	FAIL	 | CLASSICAL MISMATCH shot 4443: got (0x6388dc4df601628514556ba1fe1bc554583f8c89bd7a0ed388452bff4954f827,0xf8909655d76399bcda40efa75b2f6a5cd8bafaef907083b5527d36cd5b81c364) exp (0x1fabd443c3fa49b94edf2bc76b19ba1ea326f32416fc8b565b758ec34467b02f,0x7efcab6b64e144e19b1f956da45084c14242ee2b5c6277d426c336710b6e3cd3)
1784079508	010c087	1923466.000	11031879.047	1698	14145766	FAIL	 | CLASSICAL MISMATCH shot 2581: got (0x2140aad0e453e79a1602fbef4955c3ef006f8357170243b19fda14baa7bab642,0x736eb8912eba6c21714ccff36f7af8de7d67d210c8f5b180ccb7db5c9e05b53a) exp (0xf8045f3162abe8b16798d36a6104e6642d7f2c74d5653049b7d35245afddcc9a,0x613cb6e6f3e319081a1235b21391dd42b2f32f39ca52fe6bf8cb0b41527078d4)
1784079547	010c087	1923466.000	11031861.999	1698	14145768	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000800000000 across 64 live shots (must be 0)
1784079588	010c087	1923466.000	11031865.645	1698	14145770	FAIL	 | CLASSICAL MISMATCH shot 1622: got (0x138b46ec3b0a6c9fde49140f254b91270d20f1cc344144653728b9c8c90cd21f,0xa3226d62f0afca6b3f7f35cfdfbdc72705d469272ca525f34e6fdad5bcfa9e11) exp (0x3955b05a90ad4a31d1084e4b95d90f63df5ac7df96af3963c6663635fb465d99,0x3db5da6f514e648f0d00dc758cd89102159edd2b8b6ee8d11235c37477b9de89)
1784079632	010c087	1923466.000	11031876.242	1698	14145772	FAIL	 | CLASSICAL MISMATCH shot 2062: got (0x3c0283657a154c5cf710f5796cfb06dcc48050e0d40cee79e1ea68595051814d,0x512b8e89093e213f8a53627915c12ba70417289e8076c7b4a44ecdf4939318a4) exp (0xecef3702a93db76a6543904bf60e6934522265c4830131d4a0bac06b3564f306,0xb3c0a274b52079abe20321bd50c52bf1ef9c939584877bec463a65402493e076)
1784079666	010c087	1923466.000	11031869.683	1698	14145774	FAIL	 | CLASSICAL MISMATCH shot 4710: got (0x9e203f8d1f680f24557748cecb54bdf662f7ce4dc5fec665960b7e02dae9b0eb,0xbabc4ab21c492aba2d30187030091a02ed52b843c81ab477dbe87af63fec5bc5) exp (0x962b127e736ae95dad2756cd9a92fd27686ddd2c3da3b93d0f8c2241d4e57b1,0x34db5333e4cedb197f29a38f9b4cda33c9b3077601219e208b9600f2d86cdb17)
1784079713	010c087	1920962.000	11010580.476	1698	14115626	FAIL	 | CLASSICAL MISMATCH shot 155: got (0xb2f4c94bf407195ad5ec7edf6c105e6bc7c878a29a1b5d55d2d3f371a3f19ad6,0xb51fcf2d42e561ae2d7b12b03379ec2588c6f71beea94e44a43d6be665f12c37) exp (0x91563b1b36402ca70328a808a3702f0f5dc64a329daf5bd7acec760534262c2f,0x8ef4dfdb33dc9b91b8971ac1e1d82b94259eac6bb1fe6bd2f3b44727d59c8a17)
1784079752	010c087	1920962.000	11010597.106	1698	14115628	FAIL	 | CLASSICAL MISMATCH shot 4680: got (0x653128565c8b37a5683b32b6804588ef555795aaabdcf606d287dca3d57ee645,0x62a1adf7aaddeca2b632fb88c51f9bbcef150a44dd15b84a8ccce771f0a95988) exp (0x4a04795b1d778e230ce211febd109dd0b3764f048e1411fdde32eb2ece988e3f,0xa25e0b0ffcf922844013b5719024493c18f20d9f40df4b2cf37bc5c4de3a5b55)
1784079799	010c087	1920962.000	11010584.877	1698	14115630	FAIL	 | CLASSICAL MISMATCH shot 1148: got (0x2e9aa4cdc6ab8cc8723619d4c745cbe3e8e7b7adc54465b0a8e5e33162c98f4a,0xea1c3a6bd8cc759bc6b7fd11f3c373ab6fc63602a6b386c32274ac069ebff230) exp (0xfd56c2cb4950f479630f4b3d73e7058aa58f81d58b4f84aff566339ceece736c,0xca5045fac0a1884663b722ad7104179de6a6b1dbd9fb49c30f6ec91ec456caa7)
1784079836	010c087	1920962.000	11010590.908	1698	14115632	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000800000 across 64 live shots (must be 0)
1784079879	010c087	1920962.000	11010589.823	1698	14115634	FAIL	 | CLASSICAL MISMATCH shot 2967: got (0xbe0066928323e3d47c59e993344f377cdd87dd1c4726fd7bda9980fd089f6174,0x9a875ca6d5e8dcc8dee935b9e8988e1aa21e82c56f99a38b0407ba723066389e) exp (0x641564711d019d40d9332d05881fcea070113f88ddde6096a4351788800fbc47,0x3439e2ba6df369ac5b8467735d6977a184e6e83a9b9d474b26c5f49e2126767f)
1784079916	010c087	1920962.000	11010583.311	1698	14115636	FAIL	 | PHASE GARBAGE: global_phase = 0x0000100000000000 across 64 live shots (must be 0)
1784079960	010c087	1920962.000	11010588.057	1698	14115638	FAIL	 | CLASSICAL MISMATCH shot 1128: got (0x3a4c765cdc1c3a9ff18487cfdd48df7091a7cfe7c358302d4e13c64cbc165d08,0xeeff911387e2397a3260ce0a6177d8b84581dc1f18f757b5c7cda87b35eb846b) exp (0xd1183ce25280de6c20ea6fd733b22a01b99db020d809cecdacab76a7b0f8956a,0xcb381b0fb7e83871298667c7ba6fdbd41694d870e701ae0b7eed02be819889e0)
1784079997	010c087	1920962.000	11010590.523	1698	14115640	FAIL	 | CLASSICAL MISMATCH shot 5022: got (0xa4a3f6bee325db045880880251d8215fda5d87033a7236cdc4604d69f2a016fb,0xd3ed521c04dc06e7914e57d5ac95f1fc2cf33ca14b47341aabaaf980852859ac) exp (0xb71156f25d2df2d48f6fce6f6099454d7cef4a0962c0c2523fd7608b99a41e3,0xfc49b7e105365565d692b2352043dd3fb42b9443737bd8d1eeb2c63f674f7584)
1784080036	010c087	1920962.000	11010575.904	1698	14115642	FAIL	 | CLASSICAL MISMATCH shot 3562: got (0x82f257d629c93e568b1f2c301e8c1cc83fd869e1fce9805a2c3592156164940d,0xc8adfcab59262fdd253caf3beb78f16823e9801b7184ce867d4743854bfd6e48) exp (0x9e4ad9a32c4d90db32cf9d2b38c93fac39ed09003807d00fdef30312a0ae93f,0xe8eaa9077c2decf6b3e171f1bef7d823a9f4515f6e4bd2cc1be77c6e03cc9f94)
1784080068	010c087	1920962.000	11010587.950	1698	14115644	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000020000000 across 64 live shots (must be 0)
1784080107	010c087	1920962.000	11010579.010	1698	14115646	FAIL	 | CLASSICAL MISMATCH shot 2516: got (0xd5afc5ac40c96dd85b44aa27a9dcc14d1e294b5427b6cba4954874175f523de,0xbeb9d554fc035cb3efa04215a70267a50f75fe8e439f317837c299d9828aaa7c) exp (0xaa1c1dfb7435876bd900425754bd5d0fba97ef23fce86916f323108e7337ee97,0x82687f915e2565ae5ed579fd2b576a9118f35817a844afb6a56245aa80134bde)
1784080144	010c087	1920962.000	11010588.646	1698	14115648	FAIL	 | CLASSICAL MISMATCH shot 635: got (0x6b32157eb8bae994caad36a589014577e45af70c8aa0c11ca5ed3f14d3437976,0x80a11416f0a0c9af4830bc9bcec488192bb900e2f3848ce56312455ea407f93b) exp (0x3b1ccc0bd47b4d069383e025f71cb9b2345827459c6b6f90e74b4305ed547b8f,0x2c188a8e93cc1e60ab6abe20e6e98e2cd088a4489bc2030c01e97b5d21f8adc3)
1784080185	010c087	1920962.000	11010585.937	1698	14115650	FAIL	 | CLASSICAL MISMATCH shot 2270: got (0xfc4db084a0c3fd0878174da9210215ad0b13c33d9b38995d8965fea7104c2553,0x3f6173b1a9c3f4be03fd955d41ef24eb5ef75ebe997eeabc860520dab12a8d61) exp (0x62556c82894b4ab5d55300e67fc7cd01af489de0a6d25900a0cd9343550b10f7,0xc7151d384c47da2734088e963f3d427450dc6e51402c5cbf3fb64df1ce866e84)
1784080221	010c087	1920962.000	11010576.287	1698	14115652	FAIL	 | CLASSICAL MISMATCH shot 3411: got (0xc3cfc87d5702ab9bd9d354052e5cd1b4851794d966f709ca1d3592a8d03ef911,0xf8b2864968ff4f1c2112d25bfdd65e5d6377549b00fac93b19a17c28ac514eee) exp (0xf43871a9b0b1599352a9531713bf4d07d8bf4d79b65b52a28d3e63703bcca38a,0xa2e45d970ca3f0e23cd329e3f49526317bcf1befdb9e39b0597a7690655acb2e)
1784080258	010c087	1920962.000	11010582.267	1698	14115654	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000100000 across 64 live shots (must be 0)
1784080293	010c087	1920962.000	11010581.961	1698	14115656	FAIL	 | CLASSICAL MISMATCH shot 1588: got (0xd2eb29ce2f47a1c39f30a910ce9ce59629ee1e67cc9f5cb3f5631659cff32d39,0x95b2ee85e1cb094fb69bd84c609f9a8ec4ef462132deb97be7ad03c7fe6df2c3) exp (0x2e8933cf67721e8ca0336e1a394d7019944a71fec0e644817181920723056eb1,0x3437b2d5b46075bfd962ef9c1ef3c0e93a9114a568970dc6678bbd7ea78b98a)
1784080329	010c087	1920962.000	11010576.245	1698	14115658	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000002 across 64 live shots (must be 0)
1784080367	010c087	1920962.000	11010592.268	1698	14115660	FAIL	 | CLASSICAL MISMATCH shot 141: got (0x9fab1d5263c3d76f2bb9af06e4397b35afbf4435fc951e58ba5c41d9c3ba7020,0xc3df441ecdc41bcf2bc9611a697599a84989a74f687187f3c1024b8b08f8a48c) exp (0xbbf098b3380464f9a3b43f9f4904eb2e436c01585388a500bdc3ef58ee96b9b2,0xbbb43723cf6f777ae446060775564ca359c7d6cb48e2c03d69383a48821a7ccc)
1784080397	010c087	1920962.000	11010596.505	1698	14115662	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000002 across 64 live shots (must be 0)
1784080432	010c087	1920962.000	11010589.501	1698	14115664	FAIL	 | CLASSICAL MISMATCH shot 1725: got (0x630d3ab1659cecdee588f259ce3ad632da911b7d96c01dec9611e1573928ef81,0xcfdf1f1db22ca2c10109b042fea926355730e52aab9eeb1553278a2ec459d537) exp (0x79b49ee0f25ff09ac0ba83f99955cb81fddb92e91eae6b270f7b718b04068133,0xcb903bf75aea1d4bc1739d9c75a37f5a58b637222b83d0179565aee1e83cc8d5)
1784080465	010c087	1920962.000	11010594.705	1698	14115666	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000800 across 64 live shots (must be 0)
1784080500	010c087	1920962.000	11010590.311	1698	14115668	FAIL	 | PHASE GARBAGE: global_phase = 0x0008000000000000 across 64 live shots (must be 0)
1784080533	010c087	1920962.000	11010587.411	1698	14115670	OK	
1784080567	010c087	1920962.000	11010572.177	1698	14115672	FAIL	 | CLASSICAL MISMATCH shot 8902: got (0xbb9e014e57e7c6586db872a4f1df863abdbe64d4e2506173d663ac9313ace462,0x6d7f397be03a63993746a2ae14e1191f312bf6b03a6118023263112168e10fd4) exp (0xa03c70018a2e1effed74788b879007438170ff08d1e8c9c53e5d5b4d49e06fb8,0xa28dd6356169749abcfbb2a6cb0a40357ace010036b9926afb9369651b1bb3f8)
1784080601	010c087	1920962.000	11010596.039	1698	14115674	FAIL	 | CLASSICAL MISMATCH shot 185: got (0x8394b724c979b506494ddc488151bdc813a70a6da22e39e86f198e335a0dea39,0xe3887decad82bc5c2a77b8576e89c6e1bdddb187142c5d7f93a63d4e248c3ffd) exp (0x8b003bc4d3b7bf5dd73e060da38b229b8d18b70c17d0d352aaf1870d3879eac4,0x98d34db22a5400685f9c5c93216f78ce237a12cb7475fa1d005ba3b0d1f4c6d9)
1784080636	010c087	1920962.000	11010589.744	1698	14115676	FAIL	 | CLASSICAL MISMATCH shot 190: got (0xf57a1ed03b799f0eaba5640943022f2c9dc3015fd33b7dd8dac5043737edbce5,0xd594642e7dc359efa7a0a6b22e636e952b4e5612c77e77c3d19be4e42f8c916f) exp (0xc334fbebd8c6b1c2de23cf752346a5ed33c0e81cba04a0310e6a260951e6ffa9,0x6f7fda7cd6ee3e990effc33a2bb779fe247f372855f3d80b60394b54b8cc71e3)
